1B|EFUN614645IWRYX8GJ
1C|EFUN614645IWRYX8GJ
1A|EFUN614645IWRYX8GJ
5B|EFUN614645IWRYX8GJ
1C|UOUW358333QCRZM3YT
2U|UOUW358333QCRZM3YT
3J|UOUW358333QCRZM3YT
1A|HGVX569745XWHID1AJ
3J|HGVX569745XWHID1AJ
5B|HGVX569745XWHID1AJ
2U|PHRR178275CZWBN9BA
4A|PHRR178275CZWBN9BA
8S|PHRR178275CZWBN9BA
3G|LIRK671183HFNLW4QJ
8A|LIRK671183HFNLW4QJ
2U|MVBR433575YIVUC6IM
3J|MVBR433575YIVUC6IM
8S|MVBR433575YIVUC6IM
3P|WIAA332872VQJPQ8DN
8P|WIAA332872VQJPQ8DN
8C|WIAA332872VQJPQ8DN
6A|WIAA332872VQJPQ8DN
4A|JRZC599868MOJKW4DG
3P|PLPU887698KRQFG4JM
5B|PLPU887698KRQFG4JM
8A|ACFG698916TMVVZ9WI
1A|DFID389649VGFWY7AC
8P|DFID389649VGFWY7AC
4A|VXDE776494CWLOA6HV
8S|VXDE776494CWLOA6HV
8C|FSSW855688FWQBU9OT
6A|IGCX915246NKSPF6TO
1B|YVQY861166CWUBC3ZF
1A|YVQY861166CWUBC3ZF
2U|OBZH632117WOJGQ9UV
8S|OBZH632117WOJGQ9UV
6A|OBZH632117WOJGQ9UV
3P|UMLJ232533ZCCTB5BJ
8A|YIIV488969JLUKX4TJ
8C|UUKT915446LOHQB8GV
3J|XMQJ727151YDFVU3XO
3P|BFXF355417YNRKM7BO
1C|BMYD518431EMJFY1LF
1C|NUXW588234PTFMD7XI
2U|OKXO174521NGTGQ8CY
1C|DTNT516941KWFOT6SQ
3J|DTNT516941KWFOT6SQ
4A|LMVM774829ICPAU1TN
8P|LMVM774829ICPAU1TN
8A|XWLL591492ZYRPL9NC
8S|GDZL587445HTOLJ5WE
8C|GDZL587445HTOLJ5WE
6A|NRYC643985CIGAZ2KU
5B|USTP541639WSGFR7ZI
1C|KWGS555235GAYLW4VM
3J|KWGS555235GAYLW4VM
3G|OYZI486734CMOTU9SE
4A|JOHL855287SWHZL4XH
1B|LKDD332142JBCRE1HL
8P|LKDD332142JBCRE1HL
6A|VUMA882747FUUNY2RD
1B|JREY561525FEWZA8YI
8A|LYZQ798387DGSJF9HY
8S|JMSL721512YAFTK3XE
3G|AOSJ957922THRLH8FD
4A|KGPK941746ETFWF5XK
6A|KGPK941746ETFWF5XK
2U|VEDB552896TBZZL1PX
1B|WCJP795967TKWWE9KU
1C|WCJP795967TKWWE9KU
1A|WCJP795967TKWWE9KU
5B|WCJP795967TKWWE9KU
1C|HIDO164573MLPMD3XD
2U|HIDO164573MLPMD3XD
3J|HIDO164573MLPMD3XD
1A|NDXF262752SNNGJ5IA
3J|NDXF262752SNNGJ5IA
5B|NDXF262752SNNGJ5IA
2U|YSOY533459YCBOL8ZH
4A|YSOY533459YCBOL8ZH
8S|YSOY533459YCBOL8ZH
3G|URJZ583369FXWTR5VW
8A|URJZ583369FXWTR5VW
2U|WYCY153412NHQSM4FV
3J|WYCY153412NHQSM4FV
8S|WYCY153412NHQSM4FV
3P|ZYCL651422QBDRV6MU
8P|ZYCL651422QBDRV6MU
8C|ZYCL651422QBDRV6MU
6A|ZYCL651422QBDRV6MU
4A|JUCK596784SQYTU8UH
3P|XQDA163574WZSFV4JZ
5B|XQDA163574WZSFV4JZ
8A|NHIR253931ILICV2YC
1A|OUBE136714NGSTJ7QM
8P|OUBE136714NGSTJ7QM
4A|ROCH114343XOIQI4NC
8S|ROCH114343XOIQI4NC
8C|KPXH631239SEAVB9DO
6A|NVMN836859WSIXU1UF
1B|RUUP337115NSNSL1OM
1A|RUUP337115NSNSL1OM
2U|BYLW415827PJAHX7BI
8S|BYLW415827PJAHX7BI
6A|BYLW415827PJAHX7BI
3P|GXIT945919SQTTY4IX
8A|MITU771592YENWN2IL
8C|DJYX315736MEZDB6JG
3J|RHTD925667IUTZC1UZ
3P|RQFY997298EXWXJ1FS
1C|XKPP916494NXXEN1ZK
1C|XJWK746486YVWNK9LB
2U|UAVL321542KARYB5EC
1C|VSOE447271YKWIX5JZ
3J|VSOE447271YKWIX5JZ
4A|FMQG442463CVTHA9BO
8P|FMQG442463CVTHA9BO
8A|VZOD945284IHVBB7FQ
8S|CCXZ483138BHHYW1TZ
8C|CCXZ483138BHHYW1TZ
6A|FEEV869894GZDOL8VU
5B|TUEO766668DNMFW5AO
1C|JXAY171279TIQZM5PE
3J|JXAY171279TIQZM5PE
3G|SMYS276714VMJSJ4TY
4A|MMDM296329ECDOX8BY
1B|WERN326128XXCBL3LS
8P|WERN326128XXCBL3LS
6A|QEPA416922MBVDI8UC
1B|RRID139395TCRGI6US
8A|JGSD839333TYVBQ8YI
8S|PNXM234465UYTPF1BH
3G|ABWC575176HJJPJ5MF
4A|COTB793367XHZRE5BR
6A|COTB793367XHZRE5BR
2U|CSQI817879MMGES6RB
